Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
2,"J Li, P Wang, B Bai, Y Xiao, YF Wan, ...","Synthesis, Characterization, and Catalytic Activity of Ni (0)(DQ) dtbbpy, an Air-Stable, Bifunctional Red-Light-Sensitive Precatalyst",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c14533","https://scholar.google.com/scholar?cites=1942212753749208054&as_sdt=2005&sciodt=0,5&hl=en",464,"2025-05-19 15:46:52","","10.1021/jacs.4c14533","","",,,,,2,2.00,0,6,1,"… (C) Electron absorption of analysis of Ni-1 by DFT calculation. C-1: ultraviolet and visible … transfer events upon photoexcitation, we conducted DFT calculations. The individual electronic …","","https://scholar.google.com/scholar?q=related:9mt0kTUg9BoJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"YB Li, M Xu, LA Kellermann, JE Erchinger, ...","A General Three-Component Nozaki–Hiyama–Kishi-Type Reaction Enabled by Delayed Radical-Polar Crossover",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c14913","https://scholar.google.com/scholar?cites=9135789190130339404&as_sdt=2005&sciodt=0,5&hl=en",518,"2025-05-19 15:46:52","","10.1021/jacs.4c14913","","",,,,,3,3.00,1,5,1,"… Experimental studies and density functional theory (DFT) calculations reveal that the kinetically favored formation of an allylchromium(III) species is paramount for enforcing the delayed …","","https://scholar.google.com/scholar?q=related:TI6SbN3XyH4J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"L Lu, Y Li, C Meng, K Liu, Y Yu, H Chen, ...","Single Catalyst with Dynamic Ligands Enabled Synthesis of Olefin Block Copolymers",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c18606","",560,"2025-05-19 15:46:52","","10.1021/jacs.4c18606","","",,,,,0,0.00,0,7,1,"… Traditional olefin copolymerization catalysts typically grow a single polymer chain and are incapable of generating block structures as they fail to incorporate α-olefins with the …","","https://scholar.google.com/scholar?q=related:YKoAiVGYFgIJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
3,"F Zhu, H He, W Wen, HL Guan, ZL Wu, ...","Chiral Aldehyde/Palladium Catalysis Enables Asymmetric Branched-Selective Ring-Opening Functionalization of Methylenecyclopropanes with Amino Acid Esters",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c16934","https://scholar.google.com/scholar?cites=9083398579338209430&as_sdt=2005&sciodt=0,5&hl=en",567,"2025-05-19 15:46:52","","10.1021/jacs.4c16934","","",,,,,3,3.00,1,6,1,"… , a series of control experiments and DFT calculations were conducted. … DFT calculations were performed to gain a deeper … it to an intramolecular olefin metathesis led to the formation of …","","https://scholar.google.com/scholar?q=related:lui9yuG2Dn4J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
1,"WT Li, MH Guan, P He, MY Huang, ...","Iron-Catalyzed Transfer Hydroalumination of Alkynes",2025,"… of the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c02158","https://scholar.google.com/scholar?cites=7920405295574332735&as_sdt=2005&sciodt=0,5&hl=en",569,"2025-05-19 15:46:52","","10.1021/jacs.5c02158","","",,,,,1,1.00,0,5,1,"… step of the reaction, we conducted preliminary DFT calculations on this process by means of the … DFT calculations revealed that the β-selective transition state ( 2 TS-β, with the lowest-…","","https://scholar.google.com/scholar?q=related:P7XU96bu6m0J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
2,"MR Gyton, MA Sajjad, DJ Storm, KM Altus, ...","An Operationally Unsaturated Iridium-Pincer Complex That C–H Activates Methane and Ethane in the Crystalline Solid-State",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c18122","https://scholar.google.com/scholar?cites=13389673755350997247&as_sdt=2005&sciodt=0,5&hl=en",576,"2025-05-19 15:46:52","","10.1021/jacs.4c18122","","",,,,,2,2.00,0,5,1,"… As shown next, isotopic labeling studies, reactivity profiles and periodic DFT calculations … These experimental observations were explored further with periodic DFT calculations. The …","https://pubs.acs.org/doi/full/10.1021/jacs.4c18122","https://scholar.google.com/scholar?q=related:_xgRxlat0bkJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"HH Cramer, MV Pecoraro, PJ Chirik","Pyridine(diimine) Chromium η,1η3-Metallacycles as Precatalysts for Alkene-Diene [2 + 2] Cycloaddition",2025,"… American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c01182","",590,"2025-05-19 15:46:52","","10.1021/jacs.5c01182","","",,,,,0,0.00,0,3,1,"… intermediates for the catalytic conversion of feedstock olefins to value-added products (… chromacyclopentanes and -heptanes by salt metathesis of the corresponding chromium chloride …","","https://scholar.google.com/scholar?q=related:Ysyn-rp2NqkJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"Z Yu, XW Han, P Li, Y Zhao, X Zhang, ...","Synthesis of Telechelic Isotactic Polypropylenes for Circular Polypropylene-like Materials via Chain Transfer Polymerization",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c15910","https://scholar.google.com/scholar?cites=17057821919803790169&as_sdt=2005&sciodt=0,5&hl=en",598,"2025-05-19 15:46:52","","10.1021/jacs.4c15910","","",,,,,4,4.00,1,6,1,"… of Pd catalyst were revealed by DFT. This method also solved … absence/presence of catalyst, a DFT calculation was conducted. n-… Thus, DFT calculation well confirmed our experimental …","","https://scholar.google.com/scholar?q=related:WdPG66iOuewJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"M Nobis, K Takahashi, J Uchida, ...","Polyethyleneketones with Controlled Spacer Units: Synthesis, Characterization, and Photodegradation",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c01664","",622,"2025-05-19 15:46:52","","10.1021/jacs.5c01664","","",,,,,0,0.00,0,4,1,"… Olefin metathesis affords polyethyleneketones with precisely controlled spacer units, … We conducted DFT calculations on simplified diketone model compounds to evaluate the possibility …","","https://scholar.google.com/scholar?q=related:8YUFQDTlQSwJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"D Rütter, N Nöthling, M Leutzsch, ...","Tripodal Silanolate Ligands Expand [MoX3] Chemistry Beyond Its Traditional Borders",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c02178","",664,"2025-05-19 15:46:52","","10.1021/jacs.5c02178","","",,,,,0,0.00,0,4,1,"… are notably polarized according to DFT. However, there is no … via protonolysis or salt metathesis, whereby “symmetrical” … CH 2 Cl 2 to generate alkyne metathesis catalysts in situ that …","https://pubs.acs.org/doi/full/10.1021/jacs.5c02178","https://scholar.google.com/scholar?q=related:pJ4oDpD7Qu4J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"Y Jiao, J Liu, W Mao, R Fang, T Xia, ...","Synthesis of (+)-Saxitoxin Facilitated by a Chiral Auxiliary for Photocycloadditions Involving Alkenylboronate Esters",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c00666","",668,"2025-05-19 15:46:52","","10.1021/jacs.5c00666","","",,,,,0,0.00,0,6,1,"… (B) DFT-optimized geometries of ground and triplet states of 7; energies obtained at … olefin cross-metathesis with isopropenylboronic acid pinacol ester furnished 6 as a mixture of olefin …","","https://scholar.google.com/scholar?q=related:ncqMRTWuiukJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"E Bednářová, R Grotjahn, C Lin, KA Xie, ...","From Structure to Function: Designing Iridium Catalysts with Spin-Forbidden Excitation for Low-Energy Light-Driven Reactions",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c17584","",672,"2025-05-19 15:46:52","","10.1021/jacs.4c17584","","",,,,,0,0.00,0,5,1,"Herein we describe a comprehensive study of ligand effects on optoelectronic properties of a series of Ir(III) catalysts which undergo formally spin-forbidden excitation using low-energy …","","https://scholar.google.com/scholar?q=related:0Ck67vjkzTkJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"R Bissig, R Oeschger, P Chen","Heterobimetallic Complexes That Point to When Bond Dissociation Energies Deviate from Computational Expectations",2025,"Journal of the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c14399","",677,"2025-05-19 15:46:52","","10.1021/jacs.4c14399","","",,,,,0,0.00,0,3,1,"… The spectacular failure, thus far, of dispersion-corrected DFT … the corresponding bond energies computed with DFT-D3, but, … uneven treatment for the application of DFT-D3 for complex, …","https://pubs.acs.org/doi/full/10.1021/jacs.4c14399","https://scholar.google.com/scholar?q=related:Sq-v8igSpqgJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
2,"GV Ramakrishna, Z Latif, F Romiti","Enantioselective Total Syntheses of Vallesamidine and Schizozygane Alkaloids",2025,"… American Chemical Society","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c16900","https://scholar.google.com/scholar?cites=8531884186942452471&as_sdt=2005&sciodt=0,5&hl=en",686,"2025-05-19 15:46:52","","10.1021/jacs.4c16900","","",,,,,2,2.00,1,3,1,"… Specifically, a catalytic enantioconvergent cross-coupling sets the quaternary stereogenic center in a pluripotent intermediate adorned with an olefin and three orthogonal carboxylate …","","https://scholar.google.com/scholar?q=related:9zJ603ZXZ3YJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"L Zheng, YS Cui, DP Chen, GM Li, F Liu, ...","Terminal Vanadium Hydride through Oxidative C–H Cleavage and Its Application in Reduction of O2",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c14758","",703,"2025-05-19 15:46:52","","10.1021/jacs.4c14758","","",,,,,0,0.00,0,6,1,"… Those complexes were usually synthesized by metathesis reactions of vanadium halides … To gain mechanistic insight into this oxidative transformation, we conducted DFT calculations …","","https://scholar.google.com/scholar?q=related:-wSNxtH1OIEJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"J Lorkowski, P Yorkgitis, F Morvan, ...","Singlet Carbenes Are Stereoinductive Main Group Ambiphiles",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c03845","",741,"2025-05-19 15:46:52","","10.1021/jacs.5c03845","","",,,,,0,0.00,0,4,1,"… To obtain further insight into the stereoselectivity of this reaction, we modeled the free energy profile of the proposed mechanism using density functional theory (DFT) at the ωB97X-V/…","","https://scholar.google.com/scholar?q=related:xYFCK65qkH8J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"BA Atterberry, P Paluch, AR Lamkins, ...","Rapid Acquisition of 103Rh Solid-State NMR Spectra by 31P Detection and Sideband Selective Methods",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c00784","",760,"2025-05-19 15:46:52","","10.1021/jacs.5c00784","","",,,,,0,0.00,0,4,1,"… To aid the assignment and interpretation of the 31 P SSNMR spectra, we performed DFT calculations of 31 P isotropic chemical shifts, homonuclear 31 P J-couplings, and heteronuclear …","https://pubs.acs.org/doi/full/10.1021/jacs.5c00784","https://scholar.google.com/scholar?q=related:aR5fC4M7SI8J:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"TS Mohammad, Y Jin, S Raje, ...","An Experimental and Theoretical Investigation into [2π + 2π] Cycloaddition Reactions Catalyzed by a Cationic Cobalt(I) Complex Containing a Strong-Field PCNHCP …",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c00018","",765,"2025-05-19 15:46:52","","10.1021/jacs.5c00018","","",,,,,0,0.00,0,4,1,"… To gain more insight into the mechanism of the herein reported [2 + 2] cycloaddition reaction, we used density functional theory (DFT) calculations to characterize the relevant stationary …","","https://scholar.google.com/scholar?q=related:1uNA5zDUcToJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
4,"A Stamoulis, M Mato, PC Bruzzese, ...","Red-Light-Active N,C,N-Pincer Bismuthinidene: Excited State Dynamics and Mechanism of Oxidative Addition into Aryl Iodides",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c16815","https://scholar.google.com/scholar?cites=16194500999379716157&as_sdt=2005&sciodt=0,5&hl=en",783,"2025-05-19 15:46:52","","10.1021/jacs.4c16815","","",,,,,4,4.00,1,4,1,"… on the density functional theory (DFT)-optimized geometry of 1a (see Section 11 of the Supporting Information for computational details) with inclusion of SOC via quasi-degenerate …","https://pubs.acs.org/doi/full/10.1021/jacs.4c16815","https://scholar.google.com/scholar?q=related:PYi8VttsvuAJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"D Gioffrè, C Müller, SR Docherty, ...","2H Quadrupolar Coupling Constant: A Spectroscopic Ruler for Transition Metal–Hydride Bond Distances in Molecular and Surface Sites",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c01534","",796,"2025-05-19 15:46:52","","10.1021/jacs.5c01534","","",,,,,0,0.00,0,4,1,"… promote alkane hydrogenolysis and metathesis, reactions that … the periodic table using DFT computations benchmarked by … TMDs, we first carried out DFT calculations across a series of …","https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/6813d7c0927d1c2e66971954/original/2h-quadrupolar-coupling-constant-a-spectroscopic-ruler-for-transition-metal-hydride-bond-distances-in-molecular-and-surface-sites.pdf","https://scholar.google.com/scholar?q=related:LsRM0F4jvMYJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"P Dabringhaus, A Molino, ND McMillion, ...","Dicationic Boron Derivatives of Schlenk's and Thiele's Hydrocarbon",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c00236","",810,"2025-05-19 15:46:52","","10.1021/jacs.5c00236","","",,,,,0,0.00,0,4,1,"… boron version of Schlenk’s hydrocarbon occupies a ground-state triplet spin-state, as shown by combined electron paramagnetic resonance spectroscopy and density functional theory …","","https://scholar.google.com/scholar?q=related:F0fy_kZdcLsJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"Y Li, T Kobayashi, DM Meira, L An, L Qi, ...","Trimethylaluminum Activates Zeolite-Confined Lanthanum Borohydrides to Enhance Catalytic C–H Borylation",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c18569","",815,"2025-05-19 15:46:52","","10.1021/jacs.4c18569","","",,,,,0,0.00,0,6,1,"… The bidentate surface coordination at the conjugate base of the BAS was established by EXAFS and DFT models. The signals appearing around −23 ppm could result from physisorbed…","https://pubs.acs.org/doi/full/10.1021/jacs.4c18569","https://scholar.google.com/scholar?q=related:qpSY-1td1aAJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"Z Zhang, K Li, M Huang, T Chen, ...","The Outstanding Ambiphilicity of Trialkylstibines among Trialkylpnictines: Power for Stepwise Deoxygenation and N–N Coupling of Nitroarenes",2025,"… of the American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c01964","",859,"2025-05-19 15:46:52","","10.1021/jacs.5c01964","","",,,,,0,0.00,0,5,1,"… To test this hypothesis, density functional theory (DFT) calculations on Me 3 Pn were conducted at M06-2X/def2-SVP level of theory. As illustrated, the lone pair of electrons on Sb is …","","https://scholar.google.com/scholar?q=related:vyC-qi3zE3UJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"X Li, Y Chen, S Dong, D Wang, L Xu, ...","Crystalline Arylstibinidene Chalcogenides: Heavier Congeners of Aromatic Nitroso Compounds",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c00328","",861,"2025-05-19 15:46:52","","10.1021/jacs.5c00328","","",,,,,0,0.00,0,6,1,"… We found that the salt metathesis reactions of 1 with dilithium sulfide and dilithium selenide … as predicted by time-dependent density functional theory (TD-DFT) calculations at the PBE0-…","","https://scholar.google.com/scholar?q=related:tMEoL-xniPAJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"J Li, T Yang, P Chen, F Shiri, H Guan, ...","Mechanistic Insights into Copper-Catalyzed Asymmetric Cyanation of Allylic C–H Bonds",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.5c03680","",862,"2025-05-19 15:46:52","","10.1021/jacs.5c03680","","",,,,,0,0.00,0,6,1,"… Kinetic studies and DFT calculations further reveal that oxidation of the CuCN species by NFAS, HAA process, and cyanation of Cu(II)–NCRs with TMSCN have comparable energy …","","https://scholar.google.com/scholar?q=related:5n2Uy1S3Q_MJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
0,"E Papangelis, L Demonti, I Del Rosal, ...","Room-Temperature H2 Splitting and N2-Hydrogenation Induced by a Neutral LuII Complex",2025,"… American Chemical …","ACS Publications","https://pubs.acs.org/doi/abs/10.1021/jacs.4c18416","",867,"2025-05-19 15:46:52","","10.1021/jacs.4c18416","","",,,,,0,0.00,0,4,1,"… This divalent lanthanide species enables direct H 2 splitting at room temperature, an unknown reactivity in lanthanide chemistry, which has been fully corroborated by DFT calculations. …","https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/67b5cb7cfa469535b90440fa/original/room-temperature-h2-splitting-and-n2-hydrogenation-induced-by-a-neutral-lu-ii-complex.pdf","https://scholar.google.com/scholar?q=related:Jz7-Z2SEdGoJ:scholar.google.com/&scioq=source:%22journal+of+the+american+chemical+society%22+olefin+metathesis+dft&hl=en&as_sdt=0,5&as_vis=1"
