ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/sciadv.adt3013,"['Transmetalation', 'Photoredox', 'betaElimination', 'OxidativeAddition', 'CrossCoupling', 'CHActivation']",Applying statistical modeling strategies to sparse datasets in synthetic chemistry,2025,3,"… ligand parameters in this model were found to be mechanistically insightful, as the electronic descriptors (teal) discriminate between stereoretentive and stereoinvertive transmetalation …"
https://www.science.org/doi/abs/10.1126/sciadv.1701011,"['HomogeneousCatalysis', 'ZieglerNatta', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Heteroatom-assisted olefin polymerization by rare-earth metal catalysts,2017,146,"… To have a better understanding of the mechanistic aspect of the present HOP reaction, we performed the DFT calculations of the polymerization of 1i catalyzed by the cationic species (…"
https://www.science.org/doi/abs/10.1126/sciadv.aba9731,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Atomically deviated Pd-Te nanoplates boost methanol-tolerant fuel cells,2020,100,"… We further performed spin-polarized density functional theory (DFT) computations to gain … than that of 3.2 eV for most close-packed transition metal surfaces (35). Therefore, the high …"
https://www.science.org/doi/abs/10.1126/sciadv.aax5101,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Unfolding adsorption on metal nanoparticles: Connecting stability with catalysis,2019,99,"… In this work, we apply density functional theory (DFT) and machine learning techniques to derive a simple physics-based model that can accurately capture the variation of the …"
https://www.science.org/doi/abs/10.1126/sciadv.adt0232,"['OxidativeAddition', 'TransitionMetal', 'ReductiveElimination', 'CHActivation']",Metal-to-metal charge transfer for stabilizing high-voltage redox in lithium-rich layered oxide cathodes,2025,0,"… density on electronegative transition metal ions, preventing … This phenomenon is observed across diverse transition metal … Spin-polarized density functional theory (DFT) calculations …"
https://www.science.org/doi/abs/10.1126/sciadv.abf6667,"['HomogeneousCatalysis', 'TransitionMetal', 'CrossCoupling', 'CHActivation']",Interfacial superstructures and chemical bonding transitions at metal-ceramic interfaces,2021,47,"… In summary, DFT calculations revealed that the electronic structure … Since the major density of states (DOS) of transition metals is dominated by d bands near Fermi level (E F ) (37, 38), …"
https://www.science.org/doi/abs/10.1126/sciadv.aat3151,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",Adsorbate-driven reactive interfacial Pt-NiO1−x nanostructure formation on the Pt3Ni(111) alloy surface,2018,100,… transition metal atoms onto the topmost Pt-skin layer at catalytic reaction conditions that spontaneously form the metal-metal … Density functional theory (DFT) calculations explain the …
https://www.science.org/doi/abs/10.1126/sciadv.abn5091,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",A clicking confinement strategy to fabricate transition metal single-atom sites for bifunctional oxygen electrocatalysis,2022,208,"… Typically, transition metal atoms are dispersed at … transition metal atoms renders maximum atom efficiency up to 100% (29, 30), the unoccupied d orbitals of the center transition metal …"
https://www.science.org/doi/abs/10.1126/sciadv.abo0762,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Metal-metal interactions in correlated single-atom catalysts,2022,254,"… (6), most transition metals and noble metals have been extensively explored as metal single … structural models deduced by density function theory (DFT) calculations, the XANES spectra …"
https://www.science.org/doi/abs/10.1126/sciadv.aay5849,"['betaElimination', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed', 'MigratoryInsertion']",Imaging an unsupported metal–metal bond in dirhenium molecules at the atomic scale,2020,49,"… Our density functional theory (DFT) calculations for Re 2 match well with the experimentally observed distances, predicting Re–Re bond lengths of 0.21 nm for a free (nonbonded) Re 2 …"
https://www.science.org/doi/abs/10.1126/sciadv.abj4086,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Defect-mediated ferromagnetism in correlated two-dimensional transition metal phosphorus trisulfides,2021,47,"… Crystal defects that are often present in 2D materials such as transition metal phosphorus trisulfides (MPS 3 ) could influence their physical properties. Here, we report the effect of sulfur …"
https://www.science.org/doi/abs/10.1126/sciadv.1700939,"['HomogeneousCatalysis', 'Photoredox', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",Catalysis beyond frontier molecular orbitals: Selectivity in partial hydrogenation of multi-unsaturated hydrocarbons on metal catalysts,2017,52,… density functional theory (DFT) calculations on the reactivity of the isophorone and acrolein molecules over different metal … for isophorone on different transition metal surfaces. One of …
https://www.science.org/doi/abs/10.1126/sciadv.ado1603,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",The spin-forbidden transition in iron (IV)-oxo catalysts relevant to two-state reactivity,2024,6,… -state energetics in transition metal complexes … density functional theory (DFT) that does not incorporate HF exchange has the opposite bias. It is therefore not surprising that hybrid DFT …
https://www.science.org/doi/abs/10.1126/sciadv.aaz0510,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'MetalCatalyzed']","Computationally aided, entropy-driven synthesis of highly efficient and durable multi-elemental alloy catalysts",2020,263,"… Note that our DFT calculations did not take into account the vibrational energy and surface-energy effect in the NPs, and the predicted formation temperature represents a …"
https://www.science.org/doi/abs/10.1126/sciadv.adt4914,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Interfacial metal–coordinated bifunctional PtCo for practical fuel cells,2025,1,… (H) Adsorption energies of *CO on the catalysts and the corresponding DFT-optimized … calculations of transition metal compounds as it removes the self-interaction in the metal d orbitals…
https://www.science.org/doi/abs/10.1126/sciadv.adc9961,"['TransitionMetal', 'betaElimination', 'CrossCoupling', 'CHActivation']",Rationalized design of hyperbranched trans-scale graphene arrays for enduring high-energy lithium metal batteries,2022,34,… We further implemented density functional theory (DFT) calculations to investigate the interaction between Li and the defective graphene (fig. S12). It is found that such defective …
https://www.science.org/doi/abs/10.1126/sciadv.adq2791,"['betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Bioinspired catalytic pocket promotes CO2-to-ethanol photoconversion on colloidal quantum wells,2024,2,"… Afterward, we performed DFT to investigate the direct coupling pathway of two adsorbed CO … We then conducted thorough DFT analysis to understand how the Se site is activated by …"
https://www.science.org/doi/abs/10.1126/sciadv.abc4250,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",Single-atom doping of MoS2 with manganese enables ultrasensitive detection of dopamine: Experimental and computational approach,2020,185,"… , transition metal dichalcogenides (TMDs) have a broad range of electronic properties, from insulators, semiconductors, and semimetals to true metals (12… Density functional theory (DFT) …"
https://www.science.org/doi/abs/10.1126/sciadv.abb3831,"['HomogeneousCatalysis', 'Photoredox', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",Acceptorless dehydrogenation and hydrogenation of N- and O-containing compounds on Pd3Au1(111) facets,2020,54,… Mechanistic insights combining experimental data with density functional theory calculations reveal that the Pd 3 Au 1 (111) surface enhances both dehydrogenation and hydrogenation …
https://www.science.org/doi/abs/10.1126/sciadv.adl3693,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",A catalyst family of high-entropy alloy atomic layers with square atomic arrangements comprising iron-and platinum-group metals,2024,13,"… these 3d, 4d, and 5d transition metals within the IGM-PGM-HEA … elements may arise within the atomic layers of HEA, which may affect the intensity of EDS signals. Thus, we perform DFT …"
https://www.science.org/doi/abs/10.1126/sciadv.aat0336,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation']",Constraint of a ruthenium-carbon triple bond to a five-membered ring,2018,45,"… to those containing third-row transition metal centers, namely, … metal carbyne complex with a second-row transition metal … We performed density functional theory (DFT) computations …"
https://www.science.org/doi/abs/10.1126/sciadv.adg0366,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Fe/Co dual metal catalysts modulated by S-ligands for efficient acidic oxygen reduction in PEMFC,2023,59,"… atom utilization, atomically dispersed nonprecious transition metal-nitrogen-carbon (MNC, … -metal catalysts. Combining electrochemical analyses with density functional theory (DFT) …"
https://www.science.org/doi/abs/10.1126/sciadv.adp4906,"['TransitionMetal', 'CrossCoupling', 'betaElimination']",Van der Waals phase transition investigation toward high-voltage layered cathodes,2024,14,… Layered transition metal (TM) oxides (LiTMO 2 ) are crucial cathode materials for LIBs … We analyzed the vdWi in the layered CoO 2 structure using density functional theory (DFT) …
https://www.science.org/doi/abs/10.1126/sciadv.abl9478,"['HomogeneousCatalysis', 'betaElimination', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Metal-free carbocatalyst for room temperature acceptorless dehydrogenation of N-heterocycles,2022,30,"… transition metals (summarized in table S4) (9, 11, 13, 23, 34–39). … All DFT calculations in this study were performed using the … as DFT semicore pseudopots to conduct metal relativistic …"
https://www.science.org/doi/abs/10.1126/sciadv.adu5370,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Operando unveiling the activity origin via preferential structural evolution in Ni-Fe (oxy) phosphides for efficient oxygen evolution,2025,0,"… Recent studies reveal that transition metal compounds—such as sulfides, selenides, phosphides, … We conduct density functional theory (DFT) calculations to simulate the experimentally …"
https://www.science.org/doi/abs/10.1126/sciadv.aap8817,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Surface-modulated palladium-nickel icosahedra as high-performance non-platinum oxygen reduction electrocatalysts,2018,121,"… by introducing another transition metal, which makes the d-… Ni icosahedra, we use DFT simulations to analyze the different … S20), matching well with the DFT calculation based on the …"
https://www.science.org/doi/abs/10.1126/sciadv.1601031,"['TransitionMetal', 'CrossCoupling', 'MetalCatalyzed', 'CHActivation']",CCCCC pentadentate chelates with planar Möbius aromaticity and unique properties,2016,88,"… observed in transition metal chemistry. Density functional theory calculations showed that the … carbon chain chelates, we performed DFT calculations on simplified unsubstituted models …"
https://www.science.org/doi/abs/10.1126/sciadv.adh9487,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Essential role of lattice oxygen in methanol electrochemical refinery toward formate,2023,24,… catalysts and theoretical mechanisms from density functional theory. This work provides direct … The MEA performance of NiO x H y outperforms other transition metal catalysts in the …
https://www.science.org/doi/abs/10.1126/sciadv.add1267,"['HomogeneousCatalysis', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",An enzyme-mimic single Fe-N3 atom catalyst for the oxidative synthesis of nitriles via C─C bond cleavage strategy,2022,59,"… Density functional theory (DFT) calculation reveals that the … In addition, DFT calculation also explains the catalyst’s high … Classical methods to nitrile synthesis include transition metal–…"
https://www.science.org/doi/abs/10.1126/sciadv.adh0198,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation']",Highly efficient and stable thermally activated delayed fluorescent palladium (II) complexes for organic light-emitting diodes,2023,25,"… The use of transition metal complexes for harvesting all the electrically generated singlet … ILCT states, density functional theory/time-dependent density functional theory (DFT/TDDFT) …"
https://www.science.org/doi/abs/10.1126/sciadv.add5503,"['TransitionMetal', 'CrossCoupling', 'MetalCatalyzed', 'CHActivation']",Deconvolution of metal apportionment in bulk metal-organic frameworks,2022,8,"… We test this postulation by first performing DFT calculations to elucidate the adsorption behavior … In contrast, further DFT explorations suggest that the incorporation of bridge binding CO …"
https://www.science.org/doi/abs/10.1126/sciadv.aaz4824,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Delocalized electron effect on single metal sites in ultrathin conjugated microporous polymer nanosheets for boosting CO2 cycloaddition,2020,102,… Density functional theory (DFT) calculation reveals that the positive charge of single cobalt sites in DTBBQ-CMP nanosheets increases by 13% compared with BDA-CMP aggregates …
https://www.science.org/doi/abs/10.1126/sciadv.aau9366,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Graphene catalyzes the reversible formation of a C–C bond between two molecules,2018,12,"… carbon act as poisons of transition metal catalysts (1) due to … sheets epitaxially grown on transition metal surfaces, eg, via … Our DFT calculations predict an adsorption energy of 3.1 eV (…"
https://www.science.org/doi/abs/10.1126/sciadv.aay8912,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Nearly room temperature ferromagnetism in a magnetic metal-rich van der Waals metal,2020,276,"… two structural motifs of transition metal dichalcognenides MCh 2 (M, transition metal; Ch, chalcogen) … To theoretically understand this question, we used DFT calculations, combined with …"
https://www.science.org/doi/abs/10.1126/sciadv.aaz8447,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Atomically dispersed Ni in cadmium-zinc sulfide quantum dots for high-performance visible-light photocatalytic hydrogen production,2020,103,"… Here, experimental investigation and theoretical density function theory (DFT) calculations … energy interactions in the localized d electrons of the transition metal ions (Ni, Zn, and Cd), an …"
https://www.science.org/doi/abs/10.1126/sciadv.aba6586,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",O-coordinated W-Mo dual-atom catalyst for pH-universal electrocatalytic hydrogen evolution,2020,416,"… these DACs, we used density functional theory (DFT) calculations to … metal atoms are dispersed on N-doped carbon support in SACs with form of M─N─C (M refers to transition metals). …"
https://www.science.org/doi/abs/10.1126/sciadv.1501459,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",Edge-selenated graphene nanoplatelets as durable metal-free catalysts for iodine reduction reaction in dye-sensitized solar cells,2016,106,"… Carefully treating the ferromagnetically spin-polarized graphene zigzag edge states (26, 27), we performed DFT calculations to estimate the adsorption energies of atomic iodine under …"
https://www.science.org/doi/abs/10.1126/sciadv.adq6758,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",MoZn-based high entropy alloy catalysts enabled dual activation and stabilization in alkaline oxygen evolution,2024,22,"… Specifically, by density functional theory (DFT) calculation, compared to FeCoNi showing higher reaction energy barriers (AEM: 0.555 eV and LOM: 0.595 eV), MoZn-based HEA …"
https://www.science.org/doi/abs/10.1126/sciadv.aay2535,"['TransitionMetal', 'MetalCatalyzed']",Access to tetracyclic aromatics with bridgehead metals via metalla-click reactions,2020,28,… We thus envisaged that constraining transition metal carbynes into small rings would lead … density functional theory (DFT) calculations on simplified unsubstituted models of 3′. The DFT…
https://www.science.org/doi/abs/10.1126/sciadv.abk0919,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",In situ activation of Br-confined Ni-based metal-organic framework hollow prisms toward efficient electrochemical oxygen evolution,2021,127,"… It is revealed by the density functional theory (DFT) calculation results that the strong … most active transition metal sulfide/phosphide OER electrocatalysts reported so far (11, 32, 39–48). …"
https://www.science.org/doi/abs/10.1126/sciadv.aax5587,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MigratoryInsertion']",Enabling reversible redox reactions in electrochemical cells using protected LiAl intermetallics as lithium metal anodes,2019,106,"… The DFT analysis also reveals that adsorbing Li atoms have a tendency to form multimer clusters on the LiM surface (40). The highest binding energy is observed for Li 2 , and the …"
https://www.science.org/doi/abs/10.1126/sciadv.abq5944,"['TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Efficient catalyst screening using graph neural networks to predict strain effects on adsorption energy,2022,30,… Details of the structure formation and DFT relaxations unique to this work are given in … central processing unit (CPU)-years of DFT calculations versus 120 combined CPU-hours and …
https://www.science.org/doi/abs/10.1126/sciadv.aaw8113,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",N-induced lattice contraction generally boosts the hydrogen evolution catalysis of P-rich metal phosphides,2020,268,… P-rich transition metal phosphides (TMPs) with abundant P sites have been predicted to be … Density functional theory (DFT) is further carried out to study the possible effects of nitrogen …
https://www.science.org/doi/abs/10.1126/sciadv.adh1320,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Atomically dispersed Ni activates adjacent Ce sites for enhanced electrocatalytic oxygen evolution activity,2023,92,"… performance and explore the underlying reaction mechanisms for the greatly improved intrinsic activity after decorating isolated Ni atoms on the CeO 2 support, density functional theory …"
https://www.science.org/doi/abs/10.1126/sciadv.adj5536,"['TransitionMetal', 'CHActivation']",Acceleration and deceleration of chirality inversion speeds in a dynamic helical metallocryptand by alkali metal ion binding,2023,6,"… To determine the absolute P/M configuration of the dominating isomer, density functional theory (DFT) structural optimization and time-dependent density functional theory (TDDFT) …"
https://www.science.org/doi/abs/10.1126/sciadv.1603210,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",Electronic structure of aqueous solutions: Bridging the gap between theory and experiments,2017,65,"… , semilocal density functional theory (DFT) widely … transition levels in doped semiconductors (17–19). In addition, significant progress has been made in the past decade on post-DFT …"
https://www.science.org/doi/abs/10.1126/sciadv.abn4580,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed']",CO oxidation by Pt2/Fe3O4: Metastable dimer and support configurations facilitate lattice oxygen extraction,2022,24,"… CO oxidation, we performed DFT calculations. On the basis of … bridges the 0-K DFT results and finite temperature experiments… and theory within 30 K (DFT values are too high most likely …"
https://www.science.org/doi/abs/10.1126/sciadv.aau3275,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Freezing copper as a noble metal–like catalyst for preliminary hydrogenation,2018,101,"… Our density functional theory calculation results revealed that Cu 0 is the active site of the preliminary hydrogenation step, selectively converting DMO to MG via •H addition, while Cu + …"
https://www.science.org/doi/abs/10.1126/sciadv.abm9477,"['HomogeneousCatalysis', 'Photoredox', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed', 'CO2RR', 'MigratoryInsertion']",Field-induced reagent concentration and sulfur adsorption enable efficient electrocatalytic semihydrogenation of alkynes,2022,83,"… Density functional theory (DFT) calculations are first conducted to provide theoretical guidance. We use pure Pd as a model. Pd 4 S, surface thiolate–modified Pd (denoted as ArS-Pd), …"
https://www.science.org/doi/abs/10.1126/sciadv.abd4248,"['TransitionMetal', 'CrossCoupling', 'CHActivation']","Single-crystalline epitaxial TiO film: A metal and superconductor, similar to Ti metal",2021,26,"… to the superconducting phase below 0.5 K close to that of Ti metal. Density functional theory (DFT) and a DFT-… Inset shows the rock salt structure of 3d transition metal monoxides. TM, 3d …"
https://www.science.org/doi/abs/10.1126/sciadv.adf2398,"['TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Covalent organic frameworks with Ni-Bis(dithiolene) and Co-porphyrin units as bifunctional catalysts for Li-O2 batteries,2023,56,"… , the important role of Ni and Co centers in promoting the ORR/OER and inducing uniform Li 2 O 2 deposition was supported by control experiments and density functional theory (DFT) …"
https://www.science.org/doi/abs/10.1126/sciadv.aax9427,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling']",Femtosecond visualization of oxygen vacancies in metal oxides,2020,63,"Oxygen vacancies often determine the electronic structure of metal oxides, but existing techniques cannot distinguish the oxygen-vacancy sites in the crystal structure. We report here …"
https://www.science.org/doi/abs/10.1126/sciadv.1701661,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation']",Defect passivation of transition metal dichalcogenides via a charge transfer van der Waals interface,2017,148,… Density functional theory (DFT) modeling is consistent with a van der Waals interaction that allows sufficient charge transfer to remove midgap states in MoS 2 . As a result of the electric …
https://www.science.org/doi/abs/10.1126/sciadv.abb7369,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Dynamic metal-polymer interaction for the design of chemoselective and long-lived hydrogenation catalysts,2020,71,"… out DFT calculations to … transition metal oxide supports are partly reduced at high temperature (>700 K) to generate lattice oxygen vacancies, which can strongly interact with the metal …"
https://www.science.org/doi/abs/10.1126/sciadv.adg3311,"['HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Transition metal–catalyzed remote C─ H borylation: An emerging synthetic tool,2023,71,… speculated that the origin of the remote meta-selectivity is solely controlled by the steric effects of the ligand environment that was further supported by the density functional theory (DFT…
https://www.science.org/doi/abs/10.1126/sciadv.abj0481,"['TransitionMetal', 'betaElimination', 'CrossCoupling', 'CHActivation']",Interfacial charge transfer and persistent metallicity of ultrathin SrIrO3/SrRuO3 heterostructures,2022,19,"… DFT and ARPES using the empirical formula E B = E DFT 2 − 0.035 eV , which allows for reasonable agreement between DFT … in our orbitally projected DFT calculations of a SrIrO 3 /…"
https://www.science.org/doi/abs/10.1126/sciadv.1501122,"['HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",… of catalytic sites for oxygen reduction and oxygen evolution in N-doped graphene materials: Development of highly efficient metal-free bifunctional electrocatalyst,2016,1393,"… Recent DFT calculations have demonstrated that incorporated N itself could not act as active site for electrochemical reactions, but the adjacent C atoms have reduced energy barriers …"
https://www.science.org/doi/abs/10.1126/sciadv.adr5116,"['TransitionMetal', 'MetalCatalyzed']",Electronic structure of superconducting infinite-layer lanthanum nickelates,2025,19,"… is obtained by downfolding the DFT band structure (see fig. S9… model yields an effective mass of 3.0 m DFT for the Ni d x 2 − … In addition, we do not use energy shifts in the DFT bands or …"
https://www.science.org/doi/abs/10.1126/sciadv.aao6657,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'MetalCatalyzed']",Dynamic traction of lattice-confined platinum atoms into mesoporous carbon matrix for hydrogen evolution reaction,2018,577,"… On the basis of the experimental and density functional theory (DFT) calculation results, we propose that the isolated Pt centers can activate the adjacent C/N atoms, making these …"
https://www.science.org/doi/abs/10.1126/sciadv.adk9928,"['MigratoryInsertion', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Spatial evolution of the proton-coupled Mott transition in correlated oxides for neuromorphic computing,2024,8,"… To understand the lattice deformation of SNO driven by the insertion of hydrogen ions in more detail, density functional theory (DFT) calculations were carried out, as illustrated in Fig. 2 (…"
https://www.science.org/doi/abs/10.1126/sciadv.ade4418,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Electronic structure and correlations in planar trilayer nickelate Pr4Ni3O8,2023,13,"… the varying energetics of the average transition metal d bands as a function … DFT calculations on the closely related compound La 4 Ni 3 O 8 instead, an approach taken in another DFT …"
https://www.science.org/doi/abs/10.1126/sciadv.ade3557,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",CO electroreduction on single-atom copper,2023,43,"… *CO relatively weakly, other transition metals such as Pt and … by performing density functional theory (DFT) calculations, … analysis, we have performed DFT calculations to simulate the …"
